hanzi,huashuo,naver,huashuo_vi,naver_vi,cautao,A706
故,,故자는 ‘옛날’이나 ‘옛일’이라는 뜻을 가진 글자이다. 故자는 古(옛 고)자와 攵(칠 복)자가 결합한 모습이다. 古자는 아주 오래전에 있었던 전쟁 이야기를 들려준다는 의미에서 ‘옛날’이라는 뜻을 갖고 있다. 여기에 攵자가 더해진 故자는 본래 어떠한 일의 ‘원인’이나 ‘이유’라는 뜻을 표현하기 위해 만든 글자였다. 그러니까 여기에서는 전쟁이 벌어지게 된 ‘이유’라는 뜻이었을 것이다. 그러나 지금은 ‘옛날’이라는 뜻이 확대되었기 때문에 古자나 故자가 큰 구분 없이 쓰일 때가 많다. 하지만 古자는 주로 ‘오래되다’를 뜻하지만 故자는 ‘옛날’이나 ‘옛일’을 뜻할 때가 많다.,,"<div><p dir=""auto"">Chữ 故 (cố) là chữ mang ý nghĩa 'cố', 'cố ý', 'cố sự', 'cố nhân', 'cố hương', 'nguyên cớ', 'lý do', 'chết'. Chữ 故 (cố) có hình dáng kết hợp giữa chữ 古 (cổ) [cũ, xưa] và chữ 攵 (phộc) [đánh, đuổi]. Chữ 古 (cổ) mang ý nghĩa 'thời xưa', 'cổ xưa' từ ý nghĩa kể chuyện chiến tranh đã xảy ra từ rất lâu. Chữ 故 (cố) thêm chữ 攵 (phộc) vào chữ 古 (cổ) như vậy, vốn dĩ là chữ được tạo ra để biểu thị ý nghĩa 'nguyên nhân' hay 'lý do' của một sự việc nào đó. Tức là ở đây nó có nghĩa là 'lý do' chiến tranh nổ ra. Tuy nhiên, ngày nay ý nghĩa 'thời xưa' được mở rộng, nên chữ 古 (cổ) và chữ 故 (cố) thường được dùng không có sự khác biệt lớn. Nhưng chữ 古 (cổ) chủ yếu mang ý nghĩa 'cũ kỹ', còn chữ 故 (cố) thường mang ý nghĩa 'thời xưa' hay 'chuyện cũ'.</p> <ul> <li dir=""auto""><strong>故 (cố):</strong> Cố, cố ý, cố sự, cố nhân, cố hương, nguyên cớ, lý do, chết. <em>Cố ý: Có chủ đích, không phải vô tình.</em> <em>Cố sự: Câu chuyện cũ, điển cố.</em> <em>Cố nhân: Bạn cũ, người quen cũ.</em> <em>Cố hương: Quê hương.</em> <em>Nguyên cớ/lý do: Nguyên nhân, căn nguyên.</em> <em>Chết: Ngừng sự sống.</em></li> <li dir=""auto""><strong>古 (cổ):</strong> Cũ, xưa.</li> <li dir=""auto""><strong>攵 (phộc):</strong> Đánh, đuổi.</li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 故 (cố) có nguồn gốc từ việc kể lại những câu chuyện xưa cũ, có lẽ để rút ra bài học, tìm ra nguyên nhân của sự việc.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>故事 (cố sự):</strong> Câu chuyện, điển cố.</li> <li dir=""auto""><strong>故意 (cố ý):</strong> Cố ý, chủ tâm.</li> <li dir=""auto""><strong>故乡 (cố hương):</strong> Quê hương, làng cũ.</li> <li dir=""auto""><strong>病故 (bệnh cố):</strong> Chết vì bệnh, mất do bệnh tật.</li> </ul> </li> </ul></div>",攵、古,
答,,答자는 ‘대답하다’나 ‘회답하다’라는 뜻을 가진 글자이다. 答자는 竹(대나무 죽)자와 合(합할 합)자가 결합한 모습이다. 合자는 뚜껑이 있는 그릇을 그린 것으로 ‘합하다’라는 뜻이 있다. 그런데 答자의 금문을 보면 竹(대나무 죽)자가 아닌 艸(풀 초)자가 쓰였었다. 이것은 答자가 본래는 식물과 관련된 글자였음을 의미한다. 答자는 본래 ‘콩깍지’를 뜻하기 위해 만든 글자였다. 여기서 合자는 콩을 봉하던 콩깍지를 표현한 것이다. 그러나 해서에서부터는 艸자가 竹자로 바뀌면서 죽간(竹簡)으로 편지를 주고받는다는 뜻으로 쓰이게 되었다. 여기서 ‘답하다’라는 뜻이 파생되었다.,,"<div><p dir=""auto"">Chữ 答 (đáp) là chữ mang ý nghĩa 'đáp', 'trả lời', 'đáp lại', 'trả lời thư'. Chữ 答 (đáp) có hình dáng kết hợp giữa chữ 竹 (trúc) [tre] và chữ 合 (hợp) [hợp lại]. Chữ 合 (hợp) vẽ hình đồ đựng có nắp, có nghĩa là 'hợp lại'. Nhưng nhìn vào chữ 答 (đáp) trong Kim Văn, có thể thấy chữ 竹 (trúc) [tre] không được dùng mà là chữ 艸 (thảo) [cỏ]. Điều này có nghĩa là chữ 答 (đáp) vốn dĩ là chữ liên quan đến thực vật. Chữ 答 (đáp) vốn dĩ là chữ được tạo ra để chỉ 'vỏ đậu'. Ở đây, chữ 合 (hợp) biểu thị vỏ đậu bao bọc lấy hạt đậu. Tuy nhiên, từ Lệ Thư trở đi, chữ 艸 (thảo) đã biến thành chữ 竹 (trúc), và nó mang ý nghĩa trao đổi thư từ bằng thẻ tre (竹簡). Từ đây, ý nghĩa 'trả lời' được phái sinh.</p> <ul> <li dir=""auto""><strong>答 (đáp):</strong> Đáp, trả lời, đáp lại, hồi đáp. <em>Trả lời/đáp lại: Nói hoặc viết để phản hồi câu hỏi hoặc ý kiến.</em></li> <li dir=""auto""><strong>竹 (trúc):</strong> Tre.</li> <li dir=""auto""><strong>合 (hợp):</strong> Hợp, phù hợp.</li> <li dir=""auto""><strong>艸 (thảo):</strong> Cỏ (bộ Thảo).</li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 答 (đáp) trải qua sự thay đổi ý nghĩa từ hình ảnh vỏ đậu sang việc trao đổi thư từ bằng thẻ tre.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>答案 (đáp án):</strong> Đáp án, câu trả lời.</li> <li dir=""auto""><strong>回答 (hồi đáp):</strong> Hồi đáp, trả lời.</li> <li dir=""auto""><strong>答谢 (đáp tạ):</strong> Cảm tạ, đáp lễ. <em>Cảm tạ/đáp lễ: Bày tỏ lòng biết ơn.</em></li> <li dir=""auto""><strong>答复 (đáp phục):</strong> Trả lời, phúc đáp. <em>Phúc đáp: Trả lời một cách trang trọng.</em></li> </ul> </li> </ul></div>",𥫗、合,
干,,干자는 ‘방패’나 ‘막다’라는 뜻을 가진 글자이다. 干자는 방패를 그린 것이다. 그런데 갑골문에 나온 干자는 화살이나 칼을 막는 방패를 그린 것이 아니다. 干자는 손에 드는 방패가 아니라 적이 성안으로 쉽게 들어오지 못하도록 입구를 봉쇄하던 방패를 그린 것이기 때문이다. 이를 사슴의 뿔처럼 생겼다 하여 ‘녹각책(鹿角柵)’이라고도 한다. 그러니 干자는 긴 나무를 엮어 놓은 모습을 그린 것이다. 방패는 적의 진입을 방어하는 것이 목적이기 때문에 干자에는 ‘막다’나 ‘방어하다’라는 뜻이 있다. 다만 상용한자에서 干자가 부수로 쓰인 글자들은 대부분이 모양자 역할만을 하고 있다. ,,"<div><p dir=""auto"">Chữ 干 (can) là chữ mang ý nghĩa 'can', 'thiên can', 'can hệ', 'liên quan', 'xâm phạm', 'khô'. Chữ 干 (can) vẽ hình cái khiên. Nhưng chữ 干 (can) trong Giáp Cốt Văn không vẽ cái khiên để đỡ tên hay kiếm. Chữ 干 (can) vẽ cái khiên không cầm trên tay mà là cái khiên dùng để phong tỏa lối vào, ngăn chặn quân địch dễ dàng tiến vào thành. Nó có hình dáng giống sừng hươu, nên còn được gọi là 'lộc giác sách' (鹿角柵) [hàng rào sừng hươu]. Vì vậy, chữ 干 (can) vẽ hình những thân cây dài được kết lại với nhau. Vì mục đích của khiên là để phòng thủ sự xâm nhập của quân địch, nên chữ 干 (can) mang ý nghĩa 'ngăn cản' hay 'phòng thủ'. Tuy nhiên, trong các chữ Hán thông dụng, chữ 干 (can) được dùng làm bộ thủ hầu hết chỉ đóng vai trò về mặt hình dáng.</p> <ul> <li dir=""auto""><strong>干 (can):</strong> Can, thiên can, can hệ, liên quan, xâm phạm, khô. <em>Can/thiên can: Một trong mười can trong hệ thống Can Chi.</em> <em>Can hệ/liên quan: Có mối liên hệ với nhau.</em> <em>Xâm phạm: Xâm lấn, vi phạm.</em> <em>Khô: Không có nước.</em></li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 干 (can) ban đầu là chữ tượng hình (象形字), mô phỏng hình ảnh hàng rào phòng thủ.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>干扰 (càn nhiễu):</strong> Can nhiễu, quấy rầy. <em>Quấy rầy: Làm phiền, gây khó chịu.</em></li> <li dir=""auto""><strong>干涉 (can thiệp):</strong> Can thiệp, xen vào. <em>Can thiệp/xen vào: Tham gia vào việc của người khác mà không được phép.</em></li> <li dir=""auto""><strong>干净 (càn tịnh):</strong> Sạch sẽ, gọn gàng.</li> <li dir=""auto""><strong>(Thiên Can):</strong> 甲、乙、丙、丁、戊、己、庚、辛、壬、癸 (giáp, ất, bính, đinh, mậu, kỷ, canh, tân, nhâm, quý).</li> </ul> </li> </ul></div>",干,
成,,"成자는 ‘이루다’나 ‘갖추어지다’, ‘완성되다’라는 뜻을 가진 글자이다. 成자는 戊(창 모)자와 丁(못 정)자가 결합한 모습이다. 戊자는 반달 모양의 날이 달린 창을 그린 것으로 ‘창’이라는 뜻을 갖고 있다. 이렇게 창을 그린 戊자에 丁자가 더해진 成자는 본래는 ‘평정하다’라는 뜻으로 만들어졌었다. 여기서 말하는 ‘평정하다’라는 것은 적을 굴복시킨다는 의미이다. 成자는 후에 적을 굴복시켜 일을 마무리 지었다는 의미가 확대되면서 지금은 ‘이루다’나 ‘완성되다’라는 뜻을 갖게 되었다. 成자에 쓰인 丁자는 유래가 명확하지는 않지만 ‘정→성’으로의 발음역할일 수도 있고 아니면 어떠한 일을 마무리하는 것을 못을 박는 행위로 표현한 것일 수도 있다.",,"<div><p dir=""auto"">Chữ 成 (thành) là chữ mang ý nghĩa 'thành', 'thành công', 'hoàn thành', 'trở thành', 'hình thành', 'được'. Chữ 成 (thành) có hình dáng kết hợp giữa chữ 戊 (mậu) [một loại vũ khí] và chữ 丁 (đinh) [đinh, móng]. Chữ 戊 (mậu) vẽ hình vũ khí có lưỡi hình bán nguyệt, có nghĩa là 'cây thương'. Chữ 成 (thành) thêm chữ 丁 (đinh) vào chữ 戊 (mậu) vẽ hình cây thương như vậy, vốn dĩ được tạo ra với ý nghĩa 'bình định', 'dẹp loạn'. Ở đây, 'bình định' có nghĩa là khuất phục quân địch. Chữ 成 (thành) về sau được mở rộng ý nghĩa khuất phục quân địch và hoàn thành công việc, nên hiện nay mang ý nghĩa 'thành công', 'hoàn thành'. Nguồn gốc của chữ 丁 (đinh) được dùng trong chữ 成 (thành) không rõ ràng, nhưng nó có thể đóng vai trò biểu âm từ 'đinh → thành', hoặc nó có thể biểu thị hành động đóng đinh để kết thúc một công việc nào đó.</p> <ul> <li dir=""auto""><strong>成 (thành):</strong> Thành, thành công, hoàn thành, trở thành, hình thành. <em>Thành công/hoàn thành: Đạt được mục tiêu.</em> <em>Trở thành: Biến đổi thành một trạng thái mới.</em> <em>Hình thành: Tạo ra, xây dựng.</em></li> <li dir=""auto""><strong>戊 (mậu):</strong> Mậu (thiên can thứ năm), một loại vũ khí.</li> <li dir=""auto""><strong>丁 (đinh):</strong> Đinh, móng (trong trường hợp này có thể biểu thị âm đọc hoặc hành động hoàn thành).</li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 成 (thành) có nguồn gốc từ hình ảnh chiến tranh và sự bình định, chiến thắng.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>成功 (thành công):</strong> Thành công, thắng lợi.</li> <li dir=""auto""><strong>成为 (thành vi):</strong> Trở thành, hóa thành.</li> <li dir=""auto""><strong>完成 (hoàn thành):</strong> Hoàn thành, làm xong.</li> <li dir=""auto""><strong>成就 (thành tựu):</strong> Thành tựu, thành quả. <em>Thành tựu/thành quả: Kết quả tốt đẹp đạt được sau quá trình nỗ lực.</em></li> </ul> </li> </ul></div>",戊、𠃌,
绩,,"績자는 ‘길쌈하다’나 ‘깁다’, ‘삼다’라는 뜻을 가진 글자이다. 績자는 糸(가는 실 사)자와 責(꾸짖을 책)자가 결합한 모습이다. 責자는 ‘꾸짖다’라는 뜻이 있지만, 여기에서는 ‘책→적’으로의 발음역할을 한다. 績자의 본래 ‘삼다’란 뜻을 표현하기 위해 만든 글자였다. ‘삼다’란 물레 따위로 실을 뽑아내는 것을 말한다. 누에고치를 삶아 실을 뽑고 이를 다시 물레에 돌려 실타래를 만드는 과정은 긴 시간과 노력이 필요했다. 그래서 績자는 ‘삼다’를 뜻했다가 후에 어떠한 노력에 따른 ‘성과’나 ‘공적’이라는 뜻을 갖게 되었다.",,"<div><p dir=""auto"">Chữ 績 (tích) là chữ mang ý nghĩa 'dệt', 'xe sợi', 'se chỉ', 'thành tích', 'công tích'. Chữ 績 (tích) có hình dáng kết hợp giữa chữ 糸 (mịch) [tơ] và chữ 責 (trách) [trách nhiệm, trách cứ]. Chữ 責 (trách) có nghĩa là 'trách mắng', nhưng ở đây chỉ đóng vai trò biểu âm từ 'trách → tích'. Chữ 績 (tích) vốn dĩ là chữ được tạo ra để biểu thị ý nghĩa 'xe sợi'. 'Xe sợi' là hành động kéo sợi từ tơ tằm bằng guồng quay tơ. Quá trình luộc kén tằm để rút sợi và quay sợi bằng guồng để tạo ra cuộn chỉ đòi hỏi thời gian và công sức lớn. Vì vậy, chữ 績 (tích) mang ý nghĩa 'xe sợi', sau này có thêm ý nghĩa 'thành quả' hay 'công tích' do sự nỗ lực mà có.</p> <ul> <li dir=""auto""><strong>績 (tích):</strong> Tích, dệt, xe sợi, se chỉ, thành tích, công tích. <em>Dệt/xe sợi/se chỉ: Tạo ra sợi vải từ nguyên liệu thô.</em> <em>Thành tích: Kết quả tốt đẹp đạt được.</em> <em>Công tích: Công lao đóng góp.</em></li> <li dir=""auto""><strong>責 (trách):</strong> Trách nhiệm, trách cứ (trong trường hợp này chỉ dùng để biểu âm).</li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 績 (tích) là chữ hình thanh (形聲字), kết hợp ý nghĩa ""tơ"" (糸) và âm đọc của chữ 責 (trách).</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>成绩 (thành tích):</strong> Thành tích, kết quả.</li> <li dir=""auto""><strong>功绩 (công tích):</strong> Công tích, công lao.</li> <li dir=""auto""><strong>业绩 (nghiệp tích):</strong> Thành quả, hiệu quả kinh doanh. <em>Hiệu quả kinh doanh: Khả năng sinh lời của một doanh nghiệp.</em></li> </ul> </li> </ul></div>",纟、责,
娜,,뜻을 나타내는 여자녀(女 ☞ 여자(女子))部와 음(音)을 나타내는 글자 那(나)가 합(合)하여 이루어짐.,,"<div><p dir=""auto"">Chữ 娜 (na) được tạo thành do sự kết hợp (合) của bộ ""nữ"" (女 ☞ con gái, phụ nữ) biểu thị ý nghĩa và chữ 那 (na) biểu thị âm đọc.</p> <ul> <li dir=""auto""><strong>娜 (nà):</strong> Na, yểu điệu, thướt tha, duyên dáng (thường dùng để miêu tả dáng vẻ của phụ nữ). <em>Yểu điệu/thướt tha/duyên dáng: Có vẻ đẹp nhẹ nhàng, uyển chuyển.</em></li> <li dir=""auto""><strong>女 (nữ):</strong> Con gái, phụ nữ.</li> <li dir=""auto""><strong>那 (na):</strong> Kia, đó (trong trường hợp này chỉ dùng để biểu âm).</li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 娜 (na) là chữ hình thanh (形聲字), kết hợp ý nghĩa ""phụ nữ"" (女) và âm đọc của chữ 那 (na).</li> <li dir=""auto""><strong>Giải thích:</strong> Chữ ""na"" mang ý nghĩa yểu điệu, thướt tha, vì vẻ đẹp này thường được gắn liền với phụ nữ.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>婀娜 (a na):</strong> Yểu điệu, thướt tha, duyên dáng.</li> <li dir=""auto""><strong>娜娜 (na na):</strong> Tên người (thường dùng cho nữ).</li> <li dir=""auto""><strong>身材婀娜 (shēn cái ē nuó):</strong> vóc dáng yểu điệu</li> </ul> </li> </ul></div>",女、那,
念,,念자는 ‘생각하다’나 ‘외우다’라는 뜻을 가진 글자이다. 念자는 今(이제 금)자와 心(마음 심)자가 결합한 모습이다. 今자는 입을 거꾸로 그린 것이다. 그래서 본래의 의미는 ‘입안에 머금다’였다. 念자는 이렇게 입을 거꾸로 그린 今자에 心자를 결합한 것으로 말이 밖으로 새어나가지 못하고 심장으로 들어가는     모습으로 그려졌다. 옛사람들은 생각은 머리가 아닌 심장이 하는 것이라 믿었다. 그러니 念자는 머릿속 생각이 밖으로 나오지 못하는 모습을 표현한 글자이다.,,"<div><p dir=""auto"">Chữ 念 (niệm) là chữ mang ý nghĩa 'niệm', 'tưởng niệm', 'đọc', 'học thuộc', 'suy nghĩ', 'ý niệm'. Chữ 念 (niệm) có hình dáng kết hợp giữa chữ 今 (kim) [nay, bây giờ] và chữ 心 (tâm) [tim, lòng]. Chữ 今 (kim) là hình vẽ cái miệng bị đảo ngược. Vì vậy, ý nghĩa ban đầu của nó là 'ngậm trong miệng'. Chữ 念 (niệm) được vẽ bằng cách kết hợp chữ 今 (kim) vẽ cái miệng bị đảo ngược như vậy với chữ 心 (tâm), là hình ảnh lời nói không thể thoát ra ngoài mà đi vào tim. Người xưa tin rằng suy nghĩ là do tim chứ không phải đầu óc thực hiện. Vì vậy, chữ 念 (niệm) là chữ biểu thị hình ảnh suy nghĩ trong đầu không thể thoát ra ngoài.</p> <ul> <li dir=""auto""><strong>念 (niệm):</strong> Niệm, nghĩ, nhớ, đọc, học thuộc, suy nghĩ, ý niệm. <em>Niệm/nghĩ/nhớ: Ghi nhớ trong lòng, suy nghĩ về một điều gì đó.</em> <em>Đọc/học thuộc: Đọc thành tiếng để ghi nhớ.</em> <em>Ý niệm: Ý tưởng, quan niệm.</em></li> <li dir=""auto""><strong>今 (kim):</strong> Nay, bây giờ.</li> <li dir=""auto""><strong>心 (tâm):</strong> Tim, lòng.</li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 念 (niệm) là chữ hội ý (會意字), kết hợp ý nghĩa ""miệng"" (今) và ""tim"" (心), thể hiện quá trình suy nghĩ diễn ra trong lòng.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>想念 (tưởng niệm):</strong> Tưởng nhớ, nhớ nhung.</li> <li dir=""auto""><strong>怀念 (hoài niệm):</strong> Hoài niệm, nhớ lại.</li> <li dir=""auto""><strong>纪念 (jì niàn):</strong> kỷ niệm, tưởng niệm</li> <li dir=""auto""><strong>念书 (niàn shū):</strong> đọc sách, học hành</li> </ul> </li> </ul></div>",今、心,
笑,,"笑자는 ‘웃음’이나 ‘웃다’, ‘조소하다’라는 뜻을 가진 글자이다. 笑자는 竹(대나무 죽)자와 夭(어릴 요)자가 결합한 모습이다. 夭자는 팔을 휘저으며 장난치는 아이를 그린 것이다. 笑자는 이렇게 장난치는 놀고 있는 아이의 머리 위에 竹자를 결합한 것으로 竹자는 눈웃음 짓는 모습으로 응용되었다.",,"<div><p dir=""auto"">Chữ 笑 (tiếu) là chữ mang ý nghĩa 'cười', 'tiếng cười', 'chê cười', 'nhạo báng'. Chữ 笑 (tiếu) có hình dáng kết hợp giữa chữ 竹 (trúc) [tre] và chữ 夭 (yêu) [yểu, non]. Chữ 夭 (yêu) vẽ hình đứa trẻ đang vung tay đùa nghịch. Chữ 笑 (tiếu), với chữ 竹 (trúc) được kết hợp lên trên đầu đứa trẻ đang đùa nghịch như vậy, được ứng dụng hình ảnh mắt đang cười.</p> <ul> <li dir=""auto""><strong>笑 (xiào):</strong> Tiếu, cười, tiếng cười, chê cười, nhạo báng. <em>Cười: Thể hiện niềm vui, sự hài hước bằng nét mặt và âm thanh.</em> <em>Tiếng cười: Âm thanh phát ra khi cười.</em> <em>Chê cười/nhạo báng: Chế giễu, chế nhạo.</em></li> <li dir=""auto""><strong>竹 (trúc):</strong> Tre, trúc (trong trường hợp này biểu thị đôi mắt đang cười).</li> <li dir=""auto""><strong>夭 (yêu):</strong> Yểu, non, xinh đẹp (trong trường hợp này biểu thị đứa trẻ đang vui đùa).</li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 笑 (tiếu) là chữ hội ý (會意字), kết hợp hình ảnh đứa trẻ vui đùa và đôi mắt đang cười, thể hiện niềm vui và sự hài hước.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>笑容 (tiếu dung):</strong> Nụ cười, vẻ mặt tươi cười.</li> <li dir=""auto""><strong>笑话 (tiếu thoại):</strong> Chuyện cười, truyện cười.</li> <li dir=""auto""><strong>微笑 (wēi xiào):</strong> mỉm cười</li> </ul> </li> </ul></div>",𥫗、夭,
熟,,"熟자는 ‘익다’나 ‘익히다’, ‘여물다’라는 뜻을 가진 글자이다. 熟자는 孰(누구 숙)자와 火(불 화)자가 결합한 모습이다. 그런데 孰자의 갑골문을 보면 사당 앞에서 제를 지내는 모습이 그려져 있었다. 그래서 고대에는 孰자가 익힌 제물을 바친다 하여 ‘익다’라는 뜻으로 쓰였었다. 소전에서는 여기에 羊(양 양)자가 더해지면서 익힌 제물을 바쳐 올린다는 뜻을 명확히 전달하였다. 그러나 후에 孰자가 ‘누구’라는 뜻으로 가차(假借)되면서 여기에 火자를 더한 熟자가 ‘익다’라는 뜻을 대신하고 있다. ",,"<div><p dir=""auto"">Chữ 熟 (thục) là chữ mang ý nghĩa 'chín', '熟练 (shu liàn): thành thục', 'quen thuộc', '熟人(shú rén) người quen'. Chữ 熟 (thục) có hình dáng kết hợp giữa chữ 孰 (thục) [ai, nào] và chữ 火 (hỏa) [lửa]. Tuy nhiên, nhìn vào Giáp Cốt Văn của chữ 孰 (thục), có thể thấy hình ảnh thực hiện tế lễ trước miếu thờ. Vì vậy, vào thời cổ đại, chữ 孰 (thục) được dùng với ý nghĩa 'chín' vì nó biểu thị việc dâng đồ tế đã được làm chín. Trong Tiểu Triện, chữ 羊 (dương) [dê, cừu] được thêm vào, truyền đạt rõ ràng ý nghĩa dâng đồ tế đã được làm chín. Tuy nhiên, về sau chữ 孰 (thục) được mượn dùng (假借) với ý nghĩa 'ai', nên chữ 熟 (thục) thêm chữ 火 (hỏa) thay thế ý nghĩa 'chín'.</p> <ul> <li dir=""auto""><strong>熟 (shú):</strong> Thục, chín,熟练 (shu liàn): thành thục, quen thuộc,熟人(shú rén) người quen. <em>Chín: Trạng thái đã đạt đến độ trưởng thành, có thể ăn được.</em> <em>Thành thục/quen thuộc: Nắm vững kỹ năng, quen với một điều gì đó.</em></li> <li dir=""auto""><strong>孰 (thục):</strong> Ai, nào (trong trường hợp này ban đầu mang ý nghĩa làm chín).</li> <li dir=""auto""><strong>火 (hỏa):</strong> Lửa.</li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 熟 (thục) trải qua quá trình thay đổi về cấu trúc và ý nghĩa. Ban đầu liên quan đến hành động làm chín đồ vật để cúng tế.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>熟悉 (thục tất):</strong> Quen thuộc, thông thạo. <em>Quen thuộc/thông thạo: Hiểu rõ, biết rõ.</em></li> <li dir=""auto""><strong>熟练 (shú liàn):</strong> Thành thục, điêu luyện. <em>Điêu luyện: Kỹ năng đạt đến trình độ cao.</em></li> <li dir=""auto""><strong>成熟 (chéng shú):</strong> trưởng thành</li> </ul> </li> </ul></div>",孰、灬,
糟,,뜻을 나타내는 쌀미(米 ☞ 쌀)部와 음(音)을 나타내는 글자 曹(조)가 합(合)하여 이루어짐.,,"<div><p dir=""auto"">Chữ 糟 (tao) được tạo thành do sự kết hợp (合) của bộ ""mễ"" (米 ☞ gạo) biểu thị ý nghĩa và chữ 曹 (tào) biểu thị âm đọc.</p> <ul> <li dir=""auto""><strong>糟 (zāo):</strong> Tao, bã, cặn bã, tồi tệ, hỏng bét. <em>Bã/cặn bã: Phần còn lại sau khi đã ép lấy chất lỏng.</em> <em>Tồi tệ/hỏng bét: Rất xấu, không đạt yêu cầu.</em></li> <li dir=""auto""><strong>米 (mễ):</strong> Gạo.</li> <li dir=""auto""><strong>曹 (tào):</strong> Họ Tào, bọn, đám (trong trường hợp này chỉ dùng để biểu âm).</li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 糟 (tao) là chữ hình thanh (形聲字), kết hợp ý nghĩa ""gạo"" (米) và âm đọc của chữ 曹 (tào).</li> <li dir=""auto""><strong>Giải thích:</strong> Chữ ""tao"" mang ý nghĩa bã, cặn bã, vì sau khi nấu rượu, phần còn lại là bã gạo.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>糟粕 (tao phách):</strong> Cặn bã, phần bỏ đi. <em>Cặn bã: Phần không còn giá trị sử dụng.</em></li> <li dir=""auto""><strong>糟蹋 (zāo tà):</strong> lãng phí, huỷ hoại</li> </ul> </li> </ul></div>",米、曹,
糕,,뜻을 나타내는 쌀미(米 ☞ 쌀)部와 음(音)을 나타내는 글자 羔(고)가 합(合)하여 이루어짐.,,"<div><p dir=""auto"">Chữ 糕 (cao) được tạo thành do sự kết hợp (合) của bộ ""mễ"" (米 ☞ gạo) biểu thị ý nghĩa và chữ 羔 (cao) biểu thị âm đọc.</p> <ul> <li dir=""auto""><strong>糕 (gāo):</strong> Cao, bánh, bánh ngọt. <em>Bánh/bánh ngọt: Món ăn được làm từ bột, đường, và các nguyên liệu khác.</em></li> <li dir=""auto""><strong>米 (mễ):</strong> Gạo.</li> <li dir=""auto""><strong>羔 (cao):</strong> Chiên con, non tơ (trong trường hợp này chỉ dùng để biểu âm).</li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 糕 (cao) là chữ hình thanh (形聲字), kết hợp ý nghĩa ""gạo"" (米) và âm đọc của chữ 羔 (cao).</li> <li dir=""auto""><strong>Giải thích:</strong> Chữ ""cao"" mang ý nghĩa bánh, bánh ngọt, vì gạo là nguyên liệu chính để làm bánh.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>蛋糕 (đàn gāo):</strong> Bánh ga tô, bánh kem.</li> <li dir=""auto""><strong>年糕 (nián gāo):</strong> Bánh tổ (thường ăn vào dịp Tết Nguyên Đán).</li> <li dir=""auto""><strong>糕点 (gāo diǎn):</strong> bánh ngọt, điểm tâm</li> </ul> </li> </ul></div>",米、羔,
