hanzi,huashuo,naver,huashuo_vi,tu_hinh,y_nghia,ghi_chu,naver_vi,A861
您,,心(심)과 你(니)의 합자(合字). 두 글자의 일부의 음(音)을 조합하여 만듦.,,Sự kết hợp của Tâm (心) và Nhĩ (你). Được tạo thành bằng cách kết hợp một phần âm của hai chữ.,,,,
发,,"發자는 ‘피다’나 ‘쏘다’, ‘드러나다’, ‘밝히다’라는 뜻을 가진 글자이다. 發자는 癶(등질 발)자와 弓(활 궁)자, 殳(창 수)자가 결합한 모습이다. 그런데 發자의 갑골문을 보면 癶자와 又(또 우)자, 矢(화살 시)자가 함께     그려져 있었다. 이것은 도망가는 사람을 향해 화살을 쏘는 모습을 표현한 것이다. 그래서 發자의 본래 의미는 ‘쏘다’나 ‘발사하다’였다. 그러나 금문에서부터는 矢자가 弓자로 바뀌었고, 소전에서는 又자가 몽둥이를 들고 있는 모습의 殳자로 바뀌었다. 그래서 지금의 發자는 활과 몽둥이를 들고 누군가를 뒤쫓아 가는 모습이 되었다. 發자는 본래 화살을 쏜다는 뜻이었지만 누군가를 추격하기 위해 발자국을 따라가는 모습에서 ‘나타나다’, ‘들추다’, ‘밝히다’라는 뜻이 파생되었다.<br><br>髮자는 ‘터럭’이나 ‘머리털’, ‘기르다’라는 뜻을 가진 글자이다. 髮자는 髟(늘어질 표)자와 犮(달릴 발)자가 결합한 모습이다. 犮자는 개가 달리는 모습을 표현한 것이지만 여기에서는 발음역할만을 하고 있다. 髮자는 길게 드리워진 머리털을 뜻하기 위해 머리털이 드리워진 모습의 髟자를 응용한 글자이다. 그래서 ‘머리털’이나 사람이나 짐승의 몸에 난 긴 털이라는 뜻으로 쓰이고 있다. ",,"Chữ 發 (phát) có nghĩa là 'nở', 'bắn', 'lộ ra', 'làm sáng tỏ'. Chữ 發 là hình ảnh kết hợp giữa chữ 癶 (bát - đi bước ngắn), chữ 弓 (cung - cung tên), chữ 殳 (thù - giáo). Tuy nhiên, nhìn vào chữ Phát trong giáp cốt văn, chữ 癶, chữ 又 (hữu - lại/tay), chữ 矢 (thỉ - mũi tên) được vẽ cùng nhau. Đây là biểu hiện của việc bắn tên về phía người đang chạy trốn. Do đó, nghĩa gốc của chữ 發 là 'bắn' hay 'phóng đi'. Nhưng từ kim văn trở đi, chữ 矢 đổi thành chữ 弓, và trong tiểu triện, chữ 又 đổi thành chữ 殳 vẽ hình ảnh cầm gậy. Do đó, chữ 發 hiện nay trở thành hình ảnh cầm cung và gậy đuổi theo ai đó. Chữ Phát ban đầu có nghĩa là bắn tên, nhưng từ hình ảnh theo dấu chân để truy đuổi ai đó, các nghĩa 'xuất hiện', 'khám phá', 'làm sáng tỏ' được phái sinh. <br><br> Chữ 髮 (phát) có nghĩa là 'lông', 'tóc', 'nuôi dưỡng'. Chữ 髮 là hình ảnh kết hợp giữa chữ 髟 (biểu - rủ xuống) và chữ 犮 (bát - chạy). Chữ 犮 vẽ hình ảnh con chó chạy, nhưng ở đây chỉ đóng vai trò phát âm. Chữ 髮 là chữ ứng dụng hình ảnh tóc dài rủ xuống của chữ 髟 để chỉ nghĩa tóc dài. Do đó, nó được dùng với nghĩa là 'tóc' hay lông dài trên cơ thể người hoặc động vật.",,,,
音,,"音자는 ‘소리’나 ‘말’, ‘음악’이라는 뜻을 가진 글자이다. 音자에 ‘말’이라는 뜻이 있는 것은 音자가 言(말씀 언)자와 같은 문자에서 출발했기 때문이다. 갑골문에는 ‘소리’와 ‘말’을 따로 구별하지 않았다. 그러나 금문에서는 ‘음악’과 ‘말’을 구별하기 위해 기존의 言자에 획을 하나 더 긋는 방식으로 音자를 만들어냈다. 사실 갑골문에서의 言자는 마치 나팔을 부는 것과도 같은 모습으로 그려졌었다. 이것이 무엇인지는 아직도 명확히 밝혀지지 않았다. 생황(笙簧)이라고 하는 악기의 일종을 그린 것이라는 설도 있고 나팔을 부는 것이라는 말도 있다. 하지만 어쩌면 단순히 입에서 소리가 퍼져나가는 모습을 표현하려던 것일 수도 있다. 어쨌든 音자는 입에서 소리가 퍼져나가는 모습을 표현한 것이기 때문에 다른 글자와 결합할 때는 ‘소리’와 관련된 뜻을 전달하게 된다.",,"Chữ 音 có nghĩa là 'âm thanh' hay 'lời nói', 'âm nhạc'. Chữ Âm có nghĩa là 'lời nói' là vì chữ Âm bắt nguồn từ cùng một chữ với chữ 言 (ngôn - lời nói). Trong giáp cốt văn, 'âm thanh' và 'lời nói' không được phân biệt riêng. Tuy nhiên, trong kim văn, để phân biệt 'âm nhạc' và 'lời nói', người ta tạo ra chữ Âm bằng cách thêm một nét vào chữ 言 ban đầu. Thực ra, chữ 言 trong giáp cốt văn được vẽ giống như đang thổi kèn trumpet. Không rõ đây là gì cho đến nay. Có giả thuyết cho rằng đó là vẽ một loại nhạc cụ gọi là sinh hoàng (笙簧), cũng có người nói là thổi kèn trumpet. Nhưng có lẽ chỉ đơn thuần là biểu hiện hình ảnh âm thanh lan tỏa từ miệng. Dù sao đi nữa, chữ Âm biểu hiện hình ảnh âm thanh lan tỏa từ miệng, nên khi kết hợp với các chữ khác, nó truyền đạt ý nghĩa liên quan đến 'âm thanh'.",,,,
静,,靜자는 ‘고요하다’나 ‘깨끗하다’라는 뜻을 가진 글자이다. 靜자는 靑(푸를 청)자와 爭(다툴 쟁)자가 결합한 모습이다. 爭자는 소뿔을 쥐고 서로 다투는 모습을 그린 것으로 ‘다투다’라는 뜻이 있다. 靑자는 우물과 초목을 그린 것으로 ‘푸르다’나 ‘고요하다’라는 뜻이 있다. 그러니 靜자는 상반된 뜻을 가진 글자가 결합한 셈이다. 사실 靜자는 ‘고요하다’를 표현하기 위해 왁자지껄했던 싸움이 끝난 이후의 소강상태를 그린 것이다. 그래서 다투는(爭) 모습에 푸르름(靑)을 더해 매우 고요한 상태에 이르렀다는 뜻을 표현했다. ,,"青 giản lược của chữ 清 biểu thị sự trong sạch, tinh khiết, không bị ô nhiễm; 争 (tranh) mang ý nghĩa cố gắng hết sức để tranh giành. Nghĩa gốc loại bỏ sự ô nhiễm, làm cho (cái gì đó) trở nên trong sạch, tinh khiết. 静 (tĩnh - thường mang nghĩa tĩnh lặng) và 净 (tịnh - thường mang nghĩa sạch sẽ) có âm đọc giống nhau (jìng), hình dạng chữ và ý nghĩa lại có những điểm gần gũi, nên trong các sách cổ, người ta thường dùng hai chữ này thay thế lẫn nhau.","【安静】

 loại bỏ sự ô nhiễm, làm cho (cái gì đó) trở nên trong sạch, tinh khiết. Thường mang nghĩa tĩnh lặng",,,
咱,,"뜻을 나타내는 입구(口 ☞ 입, 먹다, 말하다)部와 음(音)을 나타내는 글자 自(자)가 합(合)하여 이루어짐.",,"Được tạo thành từ bộ khẩu (口 ☞ miệng, ăn, nói) biểu thị ý nghĩa và chữ Tự (自) biểu thị âm đọc (ja) hợp lại.",,,,
超,,超자는 ‘뛰어넘다’나 ‘빠르다’라는 뜻을 가진 글자이다. 超자는 走(달릴 주)자와 召(부를 소)자가 결합한 모습이다. 召자는 旨(맛있을 지)자와 마찬가지로 수저를 입에 가져다 대는 모습을 그린 것이다. 그러니 召자가 ‘부르다’라는 뜻을 가지게 된 것도 밥을 먹도록 누군가를 부른다는 뜻이다. 超자는 이렇게 ‘부르다’라는 뜻을 가진 召자와 走자가 결합한 것으로 누군가의 부름에 재빨리 달려가는 모습을 표현한 글자이다. ,,"Chữ 超 có nghĩa là 'vượt qua' hay 'nhanh chóng'. Chữ 超 là hình ảnh kết hợp giữa chữ 走 (tẩu - chạy) và chữ 召 (triệu - gọi). Chữ 召 vẽ hình ảnh đưa thìa vào miệng, giống như chữ 旨 (chỉ - ngon). Vì vậy, chữ 召 có nghĩa là 'gọi' cũng là vì ý nghĩa gọi ai đó đến ăn cơm. Chữ Siêu là chữ biểu hiện hình ảnh nhanh chóng chạy đến theo tiếng gọi của ai đó, được tạo ra bằng cách kết hợp chữ 走 và chữ 召 có nghĩa là 'gọi'.",,,,
市,,市자는 ‘시장’이나 ‘저자’라는 뜻을 가진 글자이다. 市자는 亠(돼지해머리 두)자와 巾(수건 건)자가 결합한 모습이다. 그래서 이전에는 市자가 상점에 걸린 간판을 그린 것으로 해석하기도 했다. 그러나 금문에 나온 市자를 보면 본래는 兮(어조사 혜)자와 止(발 지)자가 결합한     모습이었다. 止자가 ‘발’을 그린 것이고 兮자는 소리가 울려 퍼지는 모습을 표현한 것이니 금문에서의 市자는 발소리가 울려 퍼지고 있음을 표현한 것이다. 이것은 사람이 많은 시장에서 왁자지껄한 소리가 울려 퍼지고 있다는 뜻이었다. 지금의 市자는 해서체에서 모양이 크게 바뀌어 만들어진 것이다.,,"Chữ 市 có nghĩa là 'chợ' hay 'khu chợ'. Chữ Thị là hình ảnh kết hợp giữa chữ 亠 (đầu heo?) và chữ 巾 (cân - khăn). Do đó, trước đây chữ Thị đôi khi được giải thích là vẽ biển hiệu treo ở cửa hàng. Tuy nhiên, nhìn vào chữ Thị trong kim văn, ban đầu nó là hình ảnh kết hợp giữa chữ 兮 (hề - trợ từ) và chữ 止 (chỉ - chân). Chữ 止 vẽ 'chân' và chữ 兮 biểu hiện âm thanh vang vọng, nên chữ Thị trong kim văn biểu hiện tiếng bước chân vang vọng. Điều này có nghĩa là tiếng ồn ào vang vọng trong khu chợ đông người. Chữ Thị hiện nay được tạo ra với hình dáng thay đổi lớn từ khải thư.",,,,
起,,起자는 ‘일어나다’나 ‘(일을)시작하다’라는 뜻을 가진 글자이다. 起자는 走(달릴 주)자와 己(자기 기)자가 결합한 모습이다. 그런데 起자의 소전을 보면 己자가 아닌 巳(뱀 사)자가 그려져 있었다. 巳자는 몸을 웅크리고 있는 태아를 그린 것이다. 본래 起자는 아이가 첫걸음을 떼기 위해 몸을 일으켜 세운다는 뜻을 표현한 글자로 갓난아기를 그린 巳자가 응용되었었다. 그러나 해서에서는 己자가 발음역할을 하게 되면서 지금의 起자로 바뀌게 되었다. ,,"Chữ 起 có nghĩa là 'đứng dậy' hay 'bắt đầu (công việc)'. Chữ 起 là hình ảnh kết hợp giữa chữ 走 (tẩu - chạy) và chữ 己 (kỷ - mình). Tuy nhiên, nhìn vào chữ Khởi trong tiểu triện, chữ 巳 (tị - rắn/thai nhi) được vẽ thay vì chữ 己. Chữ 巳 vẽ thai nhi đang cuộn mình. Ban đầu chữ Khởi là chữ biểu hiện ý nghĩa em bé đứng dậy để bước đi đầu tiên, áp dụng hình ảnh em bé sơ sinh vẽ bằng chữ 巳. Tuy nhiên, trong khải thư, chữ 己 đóng vai trò phát âm, tạo thành chữ Khởi hiện nay.",,,,
预,,"「예」의 본음(本音)은 「여」. 뜻을 나타내는 머리혈(頁 ☞ 머리)部와 음(音)을 나타내는 동시(同時)에 「태평스럽다」는 뜻을 나타내기 위한 予(여ㆍ예)로 이루어짐. 얼굴이 「태평스럽다」는 뜻. 전(轉)하여 「평온하다」, 「즐거워 하다」를 뜻함. 「저장하다」, 「맡기다」의 뜻으로 씀은 저(儲)의 음(音)을 빌어서 쓴 것임. 미리 준비하다, 미리의 뜻으로 씀은 여(予)의 음(音)을 빌어 쓴 것.",,"Âm đọc gốc của 「예」 là 「dư」. Được tạo thành từ bộ hiệt (頁 ☞ đầu) biểu thị ý nghĩa và chữ Dư (予 - dư/dự) đồng thời biểu thị âm đọc (yeo - ye) và có ý nghĩa 'thái bình'. Có nghĩa là khuôn mặt 'thái bình'. Chuyển nghĩa thành 'bình yên', 'vui vẻ'. Dùng với nghĩa 'lưu trữ', 'giao phó' là mượn âm của chữ Trữ (儲). Dùng với nghĩa chuẩn bị trước, trước đó là mượn âm của chữ Dư (予).",,,,
习,,習자는 ‘익히다’나 ‘배우다’라는 뜻을 가진 글자이다. 習자는 羽(깃 우)자와 白(흰 백)자가 결합한 모습이다. 그러나 習자의 갑골문을 보면 白자가 아닌 日(해 일)자에 羽자가     그려져 있었다. 이것은 새가 하늘을 나는 모습을 표현한 것이다. 새의 날개깃이 태양 위에 있으니 習자는 매우 높이 나는 모습을 표현한 것이라 할 수 있다. 새가 하늘을 나는 법을 익히기까지는 큰 노력과 시간이 필요했었을 것이다. 그래서 習자는 수없이 배우고 익혔다는 의미에서 ‘익히다’라는 뜻을 갖게 되었다.,,"Chữ 習 có nghĩa là 'luyện tập' hay 'học hỏi'. Chữ 習 là hình ảnh kết hợp giữa chữ 羽 (vũ - cánh) và chữ 白 (bạch - trắng). Tuy nhiên, nhìn vào chữ Tập trong giáp cốt văn, chữ 日 (nhật - mặt trời) được vẽ cùng với chữ 羽 thay vì chữ 白. Đây là biểu hiện của chim bay trên trời. Cánh chim ở phía trên mặt trời, nên chữ Tập có thể được xem là biểu hiện chim bay rất cao. Để học cách bay lên trời, chim hẳn đã cần rất nhiều nỗ lực và thời gian. Do đó, chữ 習 có nghĩa là 'luyện tập' từ ý nghĩa đã học và luyện tập vô số lần.",,,,
晚,,"晩자는 ‘늦다’나 ‘쇠하다’, ‘(해가)저물다’라는 뜻을 가진 글자이다. 晩자는 日(해 일)자와 免(면할 면)자가 결합한 모습이다. 免자는 ‘면하다’라는 뜻이 있지만, 여기에서는 ‘면→만’으로의 발음역할만을 하고 있다. 晩자는 본래 ‘(날이)저물다’를 뜻하기 위해 만든 글자이다. 그러니 日자가 의미요소로 쓰였음을 알 수 있다. ",,"Chữ 晩 có nghĩa là 'muộn' hay 'suy tàn', '(mặt trời) lặn'. Chữ 晩 là hình ảnh kết hợp giữa chữ 日 (nhật - mặt trời) và chữ 免 (miễn - miễn). Chữ 免 có nghĩa là 'miễn', nhưng ở đây chỉ đóng vai trò phát âm 'miễn → vãn'. Chữ Vãn ban đầu là chữ được tạo ra để chỉ nghĩa '(ngày) tàn'. Do đó, có thể thấy chữ 日 được dùng làm yếu tố ý nghĩa.",,,,
借,,"借자는 ‘빌리다’나 ‘꾸다’라는 뜻을 가진 글자이다. 借자는 人(사람 인)자와 昔(예 석)자가 결합한 모습이다. 昔자는 태양이 물에 잠겨있는 모습을 그린 것으로 ‘옛날 옛적’이라는 뜻이 있지만, 여기에서는 양념한 고기를 뜻하는 腊(포 석)자가 생략된 것으로 해석해야 한다. 즉 借자는 남에게(人) 음식(腊)을 빌린다는 의미인 것이다. 다만 지금의 借자는 일반적인 의미에서의 ‘빌리다’나 ‘빌려주다’라는 뜻으로 쓰이고 있다. ",,"Chữ 借 có nghĩa là 'mượn' hay 'vay'. Chữ 借 là hình ảnh kết hợp giữa chữ 人 (nhân - người) và chữ 昔 (tích - xưa). Chữ 昔 vẽ hình ảnh mặt trời lặn xuống nước, có nghĩa là 'ngày xửa ngày xưa', nhưng ở đây nên giải thích là chữ 腊 (tịch - thịt ướp) được giản lược, có nghĩa là thịt ướp. Tức là chữ Tá có nghĩa là mượn thức ăn (腊) từ người khác (人). Tuy nhiên, chữ Tá hiện nay được dùng với nghĩa chung là 'mượn' hay 'cho mượn'.",,,,
走,,走자는 ‘달리다’나 ‘달아나다’라는 뜻을 가진 글자이다. 走자는 土(흙 토)자와 止(발 지)자가 결합한 모습이다. 하지만 走자의 갑골문을 보면 양팔을 휘두르며 달리는 사람이     그려져 있었다. 이후 금문에서는 발아래에 止자가 더해지면서     ‘달리다’라는 뜻을 좀 더 명확하게 표현하게 되었다. 그러니 지금의 走자는 달리는 모습과 止자가 결합한 것이라 할 수 있다. 走자는 이렇게 달리는 모습을 그린 것이기 때문에 다른 글자와 결합할 때는 ‘달리다’나 ‘뛰다’라는 뜻을 전달하게 된다. 재미있는 것은 금문에서는 ‘세차게 달리다’라는 뜻을 위해 3개의 止자를 넣은 글자도     등장했다는 것이다. 바로 ‘급히 가다’라는 뜻의 奔(달릴 분)자이다. ,,"Chữ 走 có nghĩa là 'chạy' hay 'chạy trốn'. Chữ 走 là hình ảnh kết hợp giữa chữ 土 (thổ - đất) và chữ 止 (chỉ - chân). Tuy nhiên, nhìn vào chữ Tẩu trong giáp cốt văn, hình ảnh người vung tay chạy được vẽ. Sau đó trong kim văn, chữ 止 được thêm vào dưới chân để biểu hiện rõ ràng hơn nghĩa 'chạy'. Vì vậy, chữ Tẩu hiện nay có thể nói là sự kết hợp giữa hình ảnh đang chạy và chữ 止. Chữ Tẩu vẽ hình ảnh đang chạy như vậy, nên khi kết hợp với các chữ khác, nó truyền đạt ý nghĩa 'chạy' hay 'nhảy'. Điều thú vị là trong kim văn, còn xuất hiện chữ vẽ 3 chữ 止 để chỉ nghĩa 'chạy rất nhanh'. Đó chính là chữ 奔 (bôn - chạy nhanh) có nghĩa là 'đi gấp'.",,,,
总,,總자는 ‘모두’나 ‘총괄적인’이라는 뜻으로 쓰이는 글자이다. 總자는 糸(가는 실 사)자와 悤(바쁠 총)자가 결합한 모습이다. 悤자는 사람의 머리와 심장을 함께 그린 것이지만 여기에서는 발음역할만을 하고 있다. 總자는 본래 실을 모아 한 다발의 묶음이 되도록 만든다는 의미에서 ‘묶다’나 ‘모으다’라는 뜻으로 쓰였었다. 그러나 후에 모든 것을 합했다는 뜻이 확대되면서 ‘종합하다’나 ‘총괄하다’라는 뜻을 갖게 되었다.,,"Chữ 總 có nghĩa là 'tất cả' hay 'tổng quát'. Chữ 總 là hình ảnh kết hợp giữa chữ 糸 (mịch - sợi tơ mảnh) và chữ 悤 (tổng - bận rộn). Chữ 悤 vẽ hình ảnh đầu và tim người cùng nhau, nhưng ở đây chỉ đóng vai trò phát âm. Chữ Tổng ban đầu được dùng với nghĩa là 'buộc' hay 'tập hợp' từ ý nghĩa gom chỉ lại thành một bó. Tuy nhiên, sau này nghĩa gộp tất cả lại được mở rộng, nên nó có nghĩa là 'tổng hợp' hay 'tổng quát'.",,,,
昨,,昨자는 ‘어제’나 ‘지난날’이라는 뜻을 가진 글자이다. 昨자는 日(해 일)자와 乍(잠깐 사)자가 결합한 모습이다. 乍자는 옷깃을 바느질하는 모습을 그린 것으로 ‘잠깐’이라는 뜻이 있다. 昨자는 이렇게 ‘잠깐’이라는 뜻을 가진 乍자에 日자를 결합한 것으로 ‘잠깐 전에 지나간 날’ 즉 ‘어제’나 ‘지난날’이라는 뜻이다. ,,"Chữ 昨 có nghĩa là 'hôm qua' hay 'ngày đã qua'. Chữ 昨 là hình ảnh kết hợp giữa chữ 日 (nhật - mặt trời) và chữ 乍 (tạc - chợt/làm). Chữ 乍 vẽ hình ảnh vá áo, có nghĩa là 'một lát'. Chữ Tạc, kết hợp chữ 日 vào chữ 乍 có nghĩa 'một lát' như vậy, có nghĩa là 'ngày đã qua một lát trước' tức là 'hôm qua' hay 'ngày đã qua'.",,,,
她,,「저」의 본음(本音)은 「자」. 뜻을 나타내는 여자녀(女 ☞ 여자(女子))部와 음(音)을 나타내는 글자 也(야→저)가 합(合)하여 이루어짐.,,Âm đọc gốc của 「저」 là 「tha」. Được tạo thành từ bộ nữ (女 ☞ phụ nữ) biểu thị ý nghĩa và chữ Dã (也 → Tha) biểu thị âm đọc (ya → jeo) hợp lại.,,,,
练,,"練자는 ‘익히다’나 ‘단련하다’, ‘(경험이)풍부하다’라는 뜻을 가진 글자이다. 練자는 糸(가는 실 사)자와 柬(가릴 간)자가 결합한 모습이다. 柬자는 나뭇단을 묶어 놓은 모습을 그린 것으로 ‘가리다’나 ‘분간하다’라는 뜻을 갖고 있다. 練자는 이렇게 ‘분간하다’라는 뜻을 가진 柬자에 糸자를 결합한 것으로 누에고치에게서 뽑은 실을 ‘분류하다’라는 뜻으로 만들어졌다. 수많은 고치에서 뽑은 실을 분류해내는 일을 아무나 하지는 못했을 것이다. 그래서 練자는 ‘분류하다’라는 뜻으로 만들어졌었지만, 후에 ‘(경험이)풍부하다’나 ‘능숙하다’, ‘익히다’와 같이 일을 하는 과정에서 얻은 노련미를 뜻하게 되었다.",,"Chữ 練 có nghĩa là 'luyện tập' hay 'rèn luyện', '(kinh nghiệm) phong phú'. Chữ 練 là hình ảnh kết hợp giữa chữ 糸 (mịch - sợi tơ mảnh) và chữ 柬 (giản - chọn). Chữ 柬 vẽ hình ảnh bó cành cây, có nghĩa là 'chọn' hay 'phân biệt'. Chữ Luyện, kết hợp chữ 糸 vào chữ 柬 có nghĩa 'phân biệt' như vậy, được tạo ra với nghĩa là 'phân loại' sợi chỉ rút ra từ kén tằm. Việc phân loại sợi chỉ từ vô số kén tằm không phải ai cũng làm được. Do đó, chữ 練 ban đầu có nghĩa là '분류하다', nhưng sau này có nghĩa là '(kinh nghiệm) phong phú' hay 'thành thạo', 'luyện tập' như sự lão luyện có được trong quá trình làm việc.",,,,
或,,"或자는 ‘혹시’나 ‘만일’이라는 뜻을 가진 글자이다. 或자는 戈(창 과)자와 口(입 구)자, 一(한 일)자가 결합한 모습이다. 戈자는 고대의 창을 그린 것으로 ‘창’이라는 뜻을 갖고 있다. 여기에 口자가 더해진 或자는 창을 들고 성(城)을 지킨다는 뜻이다. 口자를 성벽으로 표현한 것이다. 금문에서는 여기에 두 개의 획이 더해지게 되었는데, 이것은 경계선을 강조하기 위해서였다. 或자는 이렇게 성을 경계하는 모습으로 그려져 ‘나라’를 뜻했었지만, 혹시 모를 적의 침입을 대비한다는 의미가 확대되면서 ‘혹시’나 ‘만약’이라는 뜻으로 가차(假借)되었다. 그래서 지금은 여기에 囗(에운담 위)자를 더한 國자가 ‘나라’를 뜻하고 있다.",,"Chữ 或 có nghĩa là 'có lẽ' hay 'nếu như'. Chữ 或 là hình ảnh kết hợp giữa chữ 戈 (qua - mâu), chữ 口 (khẩu - miệng), chữ 一 (nhất - một). Chữ 戈 vẽ cây mâu thời cổ đại, có nghĩa là 'mâu'. Chữ Hoặc, được thêm chữ 口 vào, có nghĩa là cầm mâu bảo vệ thành (城). Chữ 口 được biểu hiện là tường thành. Trong kim văn, thêm hai nét gạch nữa, điều này là để nhấn mạnh đường ranh giới. Chữ Hoặc được vẽ hình ảnh canh giữ thành như vậy, ban đầu có nghĩa là 'nước', nhưng nghĩa chuẩn bị cho trường hợp kẻ địch bất ngờ xâm lược được mở rộng, nên nó được giả tá (mượn nghĩa) cho nghĩa là 'có lẽ' hay 'nếu như'. Do đó, hiện nay chữ 國 (quốc - nước) được thêm chữ 囗 (vi - bao vây) vào để chỉ nghĩa 'nước'.",,,,
者,,"者자는 ‘놈’이나 ‘사람’이라는 뜻을 가진 글자이다. 者자는 耂(늙을 노)자와 白(흰 백)자가 결합한 모습이다. 者자는 耂자가 부수로 지정되어 있지만, 노인과는 아무 관계가 없다. 者자의 갑골문을 보면 이파리가 뻗은 나무줄기 아래로 口(입 구)자가      그려져 있었다. 이것은 사탕수수에서 떨어지는 달콤한 즙을 받아먹고 있는 모습을 그린 것으로 ‘사탕수수’를 뜻했었다. 후에 者자는 ‘놈’과 같은 추상적인 대상을 지칭하는 뜻으로 가차(假借)되면서 본래의 의미는 더는 쓰이지 않고 있다. ",,"Chữ 者 có nghĩa là 'kẻ' hay 'người'. Chữ 者 là hình ảnh kết hợp giữa chữ 耂 (lão - già) và chữ 白 (bạch - trắng). Mặc dù chữ 耂 được chỉ định làm bộ thủ của chữ Giả, nhưng nó không liên quan gì đến người già. Nhìn vào chữ Giả trong giáp cốt văn, chữ 口 (khẩu - miệng) được vẽ dưới thân cây có lá mọc. Đây là vẽ hình ảnh đang hứng lấy nước mía ngọt chảy ra từ cây mía, có nghĩa là 'cây mía'. Sau này chữ Giả được giả tá (mượn nghĩa) để chỉ các đối tượng trừu tượng như 'kẻ', và nghĩa gốc không còn được dùng nữa.",,,,
跟,,뜻을 나타내는 발족(足(=𧾷) ☞ 발)部와 음(音)을 나타내는 글자 艮(간→근)이 합(合)하여 이루어짐.,,Được tạo thành từ bộ túc (足(=𧾷) ☞ chân) biểu thị ý nghĩa và chữ Cấn (艮 → Cân) biểu thị âm đọc (gan → geun) hợp lại.,,,,
网,,"网자는 ‘그물’이나 ‘계통’, ‘조직’이라는 뜻을 가진 글자이다. 网자는 얼기설기 실을 엮어 만든 그물을 그린 것이다. 갑골문에서는 다양한 모양의 网자가 등장하고 있다. 어떤 것은 물고기를 잡는 뜰채와     같은 것이었고 또 다른 것은 새를 잡는 그물이     그려져 있었다. 그래서 网자는 모든 형태의 그물을 그린 것으로 보기도 한다. 그물은 물고기나 새를 잡는 용도로 사용했기 때문에 网자가 부수로 들어간 글자들은 대부분이 ‘잡다’라는 뜻을 전달한다. 참고로 网자가 부수로 쓰일 때는 罒, 罓, 㓁자와 같은 다양한 모양으로 바뀐다. ",,"Chữ 网 có nghĩa là 'lưới' hay 'hệ thống', 'tổ chức'. Chữ 网 vẽ hình ảnh tấm lưới đan sợi thưa thớt. Trong giáp cốt văn, nhiều hình dạng chữ 网 xuất hiện. Một số giống như cái vợt bắt cá, một số khác vẽ hình ảnh lưới bắt chim. Do đó, chữ 网 được xem là vẽ tất cả các dạng lưới. Lưới được dùng để bắt cá hoặc chim, nên các chữ có bộ 网 hầu hết truyền đạt ý nghĩa 'bắt'. Lưu ý, khi chữ 网 được dùng làm bộ thủ, nó biến đổi thành nhiều hình dạng khác nhau như 罒, 罓, 㓁.",,,,
常,,"常자는 ‘항상’이나 ‘일정하다’, ‘변함없이’라는 뜻을 가진 글자이다. 常자는 尙(오히려 상)자와 巾(수건 건)자가 결합한 모습이다. 常자는 본래는 ‘치마’를 뜻했던 글자였다. 그래서 常자는 집을 그린 尙자에 ‘천’이라는 뜻을 가진 巾자를 결합해 집에서 항시 두르고 있던 옷이라는 뜻으로 만들어졌다. 그러나 집에서 항시 편하게 입는 옷이라는 의미가 확대되면서 후에 ‘항상’이나 ‘변함없이’라는 뜻으로 바뀌었다. 그래서 지금은 尙자에 衣(옷 의)자가 더해진 裳(치마 상)자가 ‘치마’라는 뜻을 대신하고 있다.",,"Chữ 常 có nghĩa là 'thường xuyên' hay 'ổn định', 'không thay đổi'. Chữ 常 là hình ảnh kết hợp giữa chữ 尙 (thượng - vẫn còn/hướng lên) và chữ 巾 (cân - khăn). Chữ Thường ban đầu là chữ có nghĩa là 'váy'. Do đó, chữ Thường được tạo ra bằng cách kết hợp chữ 尙 vẽ nhà với chữ 巾 có nghĩa 'vải', mang nghĩa là quần áo thường mặc ở nhà. Tuy nhiên, nghĩa quần áo thoải mái luôn mặc ở nhà được mở rộng, nên sau này nó đổi thành nghĩa 'thường xuyên' hay 'không thay đổi'. Do đó, hiện nay chữ 裳 (thường - váy) được thêm chữ 衣 (y - áo) vào chữ 尙 để thay thế nghĩa 'váy'.",,,,
时,,時자는 ‘때’나 ‘기한’이라는 뜻을 가진 글자이다. 時자는 日(해 일)자와 寺(절 사)자가 결합한 모습이다. 그러나 갑골문에서는 日자와 止(그칠 지)자만이      결합해 있었다. 이것은 “시간이 흘러간다.”라는 뜻을 표현한 것이다. 후에 소전에서는 寺자가 발음역할을 하게 되면서 지금의 時자가 만들어지게 되었다. 時자는 ‘때’나 ‘시간’과 관련된 글자이기 때문에 때로는 ‘기회’라는 뜻으로도 쓰이고 있다.,,"Chữ 時 có nghĩa là 'thời gian' hay 'thời hạn'. Chữ 時 là hình ảnh kết hợp giữa chữ 日 (nhật - mặt trời) và chữ 寺 (tự - chùa/quan). Tuy nhiên, trong giáp cốt văn, chỉ có chữ 日 và chữ 止 (chỉ - dừng) kết hợp lại. Điều này biểu hiện nghĩa ""thời gian trôi đi"". Sau này trong tiểu triện, chữ 寺 đóng vai trò phát âm, tạo thành chữ Thời hiện nay. Chữ Thời là chữ liên quan đến 'thời gian' hay 'thời điểm', nên đôi khi cũng được dùng với nghĩa là 'cơ hội'.",,,,
