Từ vựng,Nghĩa tiếng Việt,Giải thích
刷牙,shuāyá,Đánh răng
刷子,shuā zi,chải; chà
帅,shuài,Đẹp trai
帅哥,shuài gē,chàng trai đẹp trai
率先,shuài xiān,chỉ huy; dẫn đầu
睡着,shuì zháo,ngủ; ngủ quên
顺序,shùnxù,đặt hàng
说不定,shuōbudìng,Có lẽ
说服,shuōfú,Thuyết phục
思考,sīkǎo,Sự phản xạ
似乎,sìhū,Có vẻ như vậy
松,sōng,cây thông; lỏng lẻo; chùng xuống; nới lỏng; thư giãn; thả lỏng
松树,sōng shù,cây thông; cây thông
塑料,sù liào,nhựa
塑料袋,sùliàodài,Túi nhựa
酸,suān,axit
酸奶,suān nǎi,da ua
随手,suíshǒu,Dễ dàng
孙女,sūn nǚ,cháu gái
孙子,sūnzi,Cháu trai
缩短,suōduǎn,rút ngắn
缩小,suō xiǎo,giảm bớt; giảm bớt; chật hẹp; co lại; thu nhỏ
台阶,táijiē,bước
台上,tái shàng,trên sân khấu
躺,tǎng,nói dối
套餐,tào cān,bữa ăn định sẵn
特价,tè jià,ưu đãi đặc biệt; giá hời
特殊,tèshū,đặc biệt
特征,tèzhēng,Đặc trưng
提供,tígōng,cung cấp
提醒,tíxǐng,nhắc lại
体操,tǐ cāo,thể dục dụng cụ
体检,tǐ jiǎn,khám sức khỏe
体重,tǐ zhòng,trọng lượng cơ thể
替,tì,thay thế; thay thế; thay thế ; vì; thay mặt cho
替代,tì dài,thay thế; thay thế
天真,tiānzhēn,ngây thơ
填,tián,đổ đầy; chất liệu; điền vào; viết
填空,tiánkòng,Điền vào chỗ trống
挑,tiāo,chọn; nhặt; lựa chọn
挑选,tiāo xuǎn,nhặt; chọn; lựa chọn; chọn ra
调皮,tiáopí,nghịch ngợm
挑,tiǎo,nâng lên; nâng lên; đâm; xúi giục
挑战,tiǎozhàn,Dekaron
贴,tiē,dán; dán; keo dán; nép mình vào; giữ gần
停下,tíng xià,dừng lại
挺（动）,tǐng,đứng; cầm cự ; chịu đựng; nhô ra
通知书,tōng zhī shū,để ý
同情,tóngqíng,Sự đồng cảm
童话,tónghuà,truyện cổ tích
童年,tóng nián,thời thơ ấu; thời thơ ấu
统计,tǒngjì,Thống kê
统一,tǒngyī,Hợp nhất
痛快,tòngkuài,"Hạnh phúc, thỏa lòng mình"
投,tóu,ném; quăng ra; quăn; dàn diễn viên; làm rơi; đưa vào; gửi; đi đến
投入,tóurù,đưa vào
投诉,tóusù,lời phàn nàn
投资,tóuzī,Sự đầu tư
透,tòu,thâm nhập; đi qua; kể bí mật; trình diễn; bởi vì
透明,tòumíng,trong suốt
图案,tú’àn,mẫu
途中,tú zhōng,trên đường tới; trên đường đi
土地,tǔdì,đất
推迟,tuīchí,trì hoãn
推销,tuīxiāo,thúc đẩy bán hàng
脱,tuō,cởi
袜子,wàzi,Tất
外汇,wài huì,ngoại hối; ngoại tệ
外交官,wài jiāo guān,nhà ngoại giao; nhà ngoại giao
外套,wài tào,áo choàng
弯,wān,cong; uốn cong; xoay; quanh co
晚点,wǎn diǎn,muộn; chậm tiến độ
万一,wànyī,Trong trường hợp
王,wáng,nhà vua; vua; cái đầu; người đứng đầu
网络,wǎngluò,mạng
网址,wǎng zhǐ,Trang web Internet; trang web; URL
微笑,wēixiào,Nụ cười
微信,wēi xìn,WeChat (một ứng dụng xã hội của Trung Quốc)
围巾,wéijīn,khăn quàng cổ
维持,wéichí,duy trì
维护,wéihù,bảo vệ
维修,wéixiū,Sửa
尾巴,wěiba,đuôi
未必,wèibì,không nhất thiết
未来,wèilái,Tương lai
位于,wèiyú,Được định vị
位置,wèizhì,chức vụ
味儿,wèir,hương vị; nếm
喂（动）,wèi,cho ăn
稳,wěn,vững chắc; ổn định; Chắc chắn; chắc chắn
稳定,wěndìng,Ổn định
问候,wènhòu,Để chào hỏi
无,wú,Không có gì
无法,wú fǎ,không thể; không có khả năng
无聊,wúliáo,Nhạt nhẽo
无论,wúlùn,không vấn đề gì
无数,wúshù,Vô số
无所谓,wúsuǒwèi,không thể được chỉ định là
无限,wú xiàn,vô hạn; vô hạn; không giới hạn
五颜六色,wǔ yán liù sè,đầy màu sắc; nhiều màu
误会,wùhuì,Hiểu lầm
西瓜,xīguā,dưa hấu
吸,xī,hít vào; thở; hấp thụ; hút vào
吸管,xī guǎn,rơm
吸收,xīshōu,hấp thụ
吸烟,xī yān,khói
吸引,xīyǐn,Thu hút
喜爱,xǐ ài,giống; yêu; thích
系列,xìliè,loạt
系统,xìtǒng,hệ thống
细,xì,gầy; mảnh khảnh; thanh tú; cẩn thận; chuyện vặt vãnh
细节,xìjié,chi tiết
细致,xìzhì,cẩn thận
下个月,xià gè yuè,tháng tới
下降,xià jiàng,sự suy sụp; làm rơi; giảm bớt; ngã; đi xuống
下楼,xià lóu,đi xuống cầu thang; đi xuống cầu thang
下载,xiàzài,tải về
夏季,xià jì,mùa hè
鲜,xiān,tươi; sáng; thơm ngon; nhỏ bé; hiếm
鲜花,xiān huā,hoa tươi
鲜明,xiānmíng,riêng biệt
咸,xián,mặn
显著,xiǎnzhù,đáng chú ý
县,xiàn,quận
限制,xiànzhì,giới hạn
相处,xiāngchǔ,Hòa hợp với
相反,xiāngfǎn,Ngược lại
箱,xiāng,ngực; hộp; trường hợp; thân cây
箱子,xiāng zi,ngực; thùng; hộp; trường hợp; thân cây
想念,xiǎngniàn,cô
想象,xiǎngxiàng,tưởng tượng
项,xiàng,thuật ngữ
项目,xiàngmù,dự án
相片,xiàng piàn,ảnh; bức ảnh
消化,xiāohuà,tiêu hóa
销售,xiāoshòu,Doanh thu
小吃,xiǎochī,đồ ăn vặt
小伙子,xiǎohuǒzi,Bạn trẻ
小型,xiǎo xíng,kích thước nhỏ; quy mô nhỏ
效率,xiàolǜ,hiệu quả
些,xiē,một số
心理,xīnlǐ,Tâm lý
新郎,xīnláng,chú rể
新娘,xīnniáng,Cô dâu
新鲜,xīnxiān,tươi
新型,xīn xíng,loại mới; loại mới
兴奋,xīngfèn,Sự phấn khích
形容,xíngróng,mô tả
形势,xíngshì,tình huống
型,xíng,khuôn; người mẫu; kiểu; mẫu
型号,xíng hào,người mẫu; kiểu; mẫu
醒,xǐng,thức dậy
兴趣,xìng qù,quan tâm
性质,xìngzhì,Thiên nhiên
兄弟,xiōngdì,Anh trai
胸部,xiōng bù,ngực; ngực; nhũ hoa
修理,xiūlǐ,Sửa chữa
选择,xuǎnzé,Sự lựa chọn
学分,xué fēn,tín dụng; tín chỉ học tập
学年,xué nián,năm học; năm học
学时,xué shí,giờ học; Giai đoạn
学术,xuéshù,học hỏi
学问,xuéwen,kiến thức
寻找,xúnzhǎo,"Tìm kiếm, tìm kiếm"
迅速,xùnsù,nhanh
牙,yá,răng; ngà voi; thứ giống như răng
牙刷,yá shuā,bàn chải đánh răng
亚运会,yà yùn huì,Đại hội thể thao châu Á
呀,ya,à
延长,yáncháng,mở rộng
延期,yánqī,Trì hoãn
延续,yánxù,Tiếp tục
严,yán,nghiêm ngặt; chặt; nghiêm trọng; nghiêm khắc
严格,yángé,nghiêm ngặt
严重,yánzhòng,nghiêm trọng
研究,yánjiū,nghiên cứu
研究生,yán jiū shēng,sau đại học; sinh viên tốt nghiệp
研制,yán zhì,chuẩn bị; sản xuất; phát triển
盐,yán,muối
眼镜,yǎnjìng,kính
眼泪,yǎn lèi,xé; thuốc nhỏ mắt
眼里,yǎn lǐ,trong tầm nhìn của một người; trong mắt một người
演讲,yǎnjiǎng,lời nói
阳台,yángtái,ban công
养成,yǎngchéng,trồng trọt
腰,yāo,thắt lưng
摇,yáo,lắc
药物,yào wù,thuốc; thuốc
要（连）,yào,nếu như
业余,yèyú,nghiệp dư
叶子,yèzi,Lá cây
医疗,yī liáo,điều trị y tế
医学,yī xué,khoa học y tế; thuốc
依靠,yīkào,dựa vào ; phụ thuộc vào
依然,yīrán,vẫn
一律,yílǜ,tất cả và số ít
一再,yízài,nhiều lần
一致,yízhì,Hiệp định
移,yí,di chuyển; di dời; sự thay đổi; thay đổi; thay đổi
移动,yídòng,di chuyển
移民,yímín,người nhập cư
遗产,yíchǎn,di sản
遗传,yíchuán,sự kế thừa
疑问,yíwèn,Nghi ngờ
以及,yǐjí,cũng như
以内,yǐ nèi,ở trong
一般来说,yì bān lái shuō,nói chung
义务,yìwù,nghĩa vụ
议论,yìlùn,Cuộc thảo luận
引,yǐn,chỉ huy; hướng dẫn; vẽ tranh; kéo dài; thu hút; thu hút; gây ra
引导,yǐndǎo,hướng dẫn
引进,yǐn jìn,giới thiệu từ nơi khác; mang vào ; gợi ý
引起,yǐnqǐ,gây ra
应,yīng,nên; nên ; trả lời; trả lời; hứa
英勇,yīngyǒng,anh hùng
营业,yíngyè,kinh doanh
赢得,yíng dé,nhận được; thắng
影子,yǐngzi,bóng tối
勇敢,yǒnggǎn,Can đảm
勇气,yǒngqì,lòng can đảm
用途,yòngtú,mục đích
优良,yōu liáng,khỏe; Tốt; xuất sắc
优美,yōuměi,duyên dáng
优秀,yōuxiù,xuất sắc
邮局,yóujú,Bưu điện
有劲儿,yǒu jìnr,mạnh; mãnh liệt
有趣,yǒuqù,hấp dẫn
有限,yǒu xiàn,giới hạn; hữu hạn
幼儿园,yòu’éryuán,mẫu giáo
于是,yúshì,Vì thế
语法,yǔfǎ,ngữ pháp
语音,yǔ yīn,tiếng nói
玉,yù,ngọc bích
玉米,yùmǐ,ngô
预测,yù cè,dự báo; tiên lượng
预订,yùdìng,sách; đăng ký cho
遇,yù,gặp; bắt gặp
遇到,yùdào,bắt gặp
遇见,yù jiàn,gặp; đi ngang qua
原料,yuánliào,nguyên liệu thô
原则,yuánzé,Nguyên tắc
圆,yuán,hình tròn
圆满,yuánmǎn,thỏa đáng
约会,yuēhuì,Ngày
月底,yuè dǐ,cuối một tháng
阅读,yuèdú,Đọc
运动会,yùn dòng huì,cuộc họp thể thao
运动员,yùn dòng yuán,vận động viên; vận động viên thể thao
运气,yùnqi,may mắn
运用,yùnyòng,Ứng dụng
再三,zàisān,nhiều lần
在乎,zàihu,quan tâm đến
在于,zàiyú,nghỉ ngơi với
赞成,zànchéng,đồng ý
赞赏,zàn shǎng,khen; tán tụng; điếu văn; sự ngưỡng mộ
赞助,zànzhù,Nhà tài trợ
造型,zàoxíng,phong cách; người mẫu
战斗,zhàndòu,Trận đánh
战胜,zhàn shèng,đánh bại; chinh phục
战士,zhàn shì,chiến binh; lính; chiến binh
战争,zhànzhēng,Chiến tranh
丈夫,zhàngfu,chồng
招呼,zhāo hu,gọi; kêu; chào; vui vẻ
着,zhe,đang trong quá trình
着火,zháohuǒ,bốc cháy
着急,zháojí,Lo lắng
召开,zhàokāi,triệu tập
折,zhé,gãy xương
针,zhēn,cây kim; tiêm
针对,zhēnduì,Trong ánh sáng của
阵,zhèn,đằng trước
争论,zhēnglùn,tranh luận
征服,zhēngfú,Chinh phục
征求,zhēngqiú,"tìm kiếm, yêu cầu"
政府,zhèngfǔ,chính phủ
政治,zhèngzhì,Chính trị
之后,zhī hòu,sau đó; sau đó; sau đó
之间,zhī jiān,giữa; giữa
之前,zhī qián,trước; trước
之一,zhī yī,một trong
支（动）,zhī,đưa lên; nhô ra; ủng hộ; gửi đi
植物,zhíwù,Thực vật học
指挥,zhǐhuī,yêu cầu
制订,zhì dìng,xây dựng; tập thể dục; vạch ra
质量,zhìliàng,chất lượng
治,zhì,luật lệ; cai trị; quản lý; sự chữa bệnh; sự đối đãi
治疗,zhìliáo,Sự đối đãi
智力,zhìlì,trí thông minh
智能,zhìnéng,Tình báo
中介,zhōngjiè,người trung gian
种类,zhǒnglèi,kiểu
中奖,zhòng jiǎng,trúng xổ số
种,zhǒng,giống loài
种植,zhòngzhí,thực vật
重量,zhòngliàng,cân nặng
逐步,zhúbù,dần dần
逐渐,zhújiàn,dần dần
主题,zhǔtí,chủ đề
主席,zhǔxí,chủ tịch
祝福,zhùfú,phước lành
著名,zhùmíng,nổi tiếng
著作,zhùzuò,Công việc
抓紧,zhuājǐn,Hãy chú ý đến; nắm bắt
专心,zhuānxīn,chăm chú
转动,zhuǎn dòng,xoay; di chuyển; quay lại
转告,zhuǎngào,Kể
转身,zhuǎn shēn,quay lại; đối mặt về
转弯,zhuǎn wān,rẽ; rẽ một góc
转移,zhuǎnyí,chuyển khoản
装修,zhuāngxiū,trang trí nhà cửa
装置,zhuāng zhì,thiết bị; thiết bị
追求,zhuīqiú,Truy đuổi
准时,zhǔnshí,đúng giờ
资料,zīliào,dữ liệu
资源,zīyuán,Tài nguyên
自,zì,từ; từ; bản thân; chính mình
自信,zìxìn,sự tự tin
字母,zìmǔ,Thư
综合,zōnghé,toàn diện
总共,zǒnggòng,Tổng cộng
总理,zǒnglǐ,thủ tướng
总统,zǒngtǒng,Chủ tịch
总之,zǒngzhī,tóm lại
阻止,zǔzhǐ,ngăn chặn
嘴巴,zuǐ ba,miệng
最初,zuìchū,Đầu tiên
作出,zuò chū,"đưa ra (một quyết định, v.v.)"
作为,zuòwéi,BẰNG
做梦,zuò mèng,mơ; mơ mộng
安慰,ānwèi,an ủi
岸,àn,ngân hàng
岸上,àn shàng,lên bờ; bờ biển; ngân hàng
按摩,ànmó,mát xa
拔,bá,nhổ; rút ra; vẽ tranh; lựa chọn; chọn; chiết xuất
白酒,bái jiǔ,Bạch Tửu Trung Quốc; rượu và rượu mạnh
拜访,bàifǎng,thăm nom
版,bǎn,tấm in; ấn bản; phiên bản
扮演,bànyǎn,Đóng vai
棒,bàng,dính; tuyệt vời
包围,bāowéi,Vòm xung quanh
包装,bāozhuāng,đóng gói; đưa lên; trang điểm
保卫,bǎowèi,Phòng vệ
保养,bǎoyǎng,duy trì
报答,bàodá,đáp lại; trả lại; trả ơn
报警,bàojǐng,gọi cảnh sát
抱怨,bàoyuàn,Phàn nàn
背包,bēi bāo,balo; ba lô; ba lô; gói bộ binh
悲剧,bēi jù,bi kịch
悲伤,bēi shāng,buồn; buồn bã
北极,běijí,Bắc cực
被动,bèidòng,thụ động
辈,bèi,thế hệ; trọn đời
本人,běnrén,chính mình
鼻子,bízi,mũi
比方,bǐfāng,Ví dụ
比重,bǐzhòng,trọng lượng riêng; tỷ lệ
彼此,bǐcǐ,nhau
必,bì,phải; chắc chắn; nhất thiết
必需,bì xū,thiết yếu; không thể thiếu
毕竟,bìjìng,sau tất cả
闭幕,bì mù,đóng; kết luận; hạ màn xuống
闭幕式,bì mù shì,lễ bế mạc
边境,biānjìng,ranh giới; biên giới
编辑,biānjí,biên tập
编辑,biānji,biên tập viên
变动,biàn dòng,thay đổi; thay đổi; biến thể
便利,biànlì,tạo điều kiện
便条,biàntiáo,Ghi chú
便于,biànyú,Dễ dàng
宾馆,bīnguǎn,khách sạn
饼,bǐng,bánh ngọt; bánh quy; bánh ngọt; bánh dẹt tròn
饼干,bǐnggān,bánh quy
病毒,bìngdú,vi-rút
玻璃,bōli,Thủy tinh
博客,bó kè,blog
博览会,bólǎnhuì,sự trình bày
博士,bóshì,bác sĩ
博物馆,bówùguǎn,Bảo tàng
薄弱,bóruò,yếu đuối
不顾,búgù,coi thường
不利,bú lì,không thuận lợi; bất lợi; có hại; có hại
不耐烦,búnàifán,Thiếu kiên nhẫn
不幸,bú xìng,bất hạnh; không may ; Không may
不易,bú yì,không dễ dàng; khó; khó
补偿,bǔcháng,đền bù
补贴,bǔtiē,trợ cấp
不曾,bù céng,không bao giờ
不得了,búdéliǎo,Rất
不敢当,bùgǎndāng,Tôi thực sự không xứng đáng với điều này.
不良,bù liáng,xấu; có hại; không khỏe mạnh
不免,bùmiǎn,không thể tránh khỏi
不能不,bù néng bù,phải; không thể nhưng
不时,bùshí,bây giờ và sau đó
不停,bù tíng,không có điểm dừng; không ngừng nghỉ
不许,bù xǔ,không cho phép; không được; không thể
不止,bùzhǐ,nhiều hơn
不足,bùzú,không đủ
部位,bùwèi,phần; phần
猜,cāi,đoán
猜测,cāi cè,đoán; phỏng đoán; phỏng đoán
裁判,cáipàn,Trọng tài
采购,cǎigòu,Mua
彩票,cǎipiào,xổ số
餐馆,cān guǎn,nhà hàng
餐厅,cāntīng,Nhà hàng
餐饮,cān yǐn,phục vụ ăn uống; bữa ăn nhẹ
草原,cǎo yuán,đồng cỏ; thảo nguyên
册,cè,cuốn sách (đo từ)
层次,céngcì,phân cấp; sắp xếp
叉,chā,cái nĩa; đi qua
叉子,chāzi,Cái nĩa
差别,chābié,sự khác biệt
差距,chājù,sự chênh lệch; khoảng cách
插,chā,chèn
查询,chá xún,hỏi ; yêu cầu
差（一）点儿,chā（yì）diǎnr,hầu hết; gần như
拆,chāi,Di dời
拆除,chāi chú,xé bỏ; phá hủy; tháo dỡ; di dời
产业,chǎnyè,ngành công nghiệp
长度,cháng dù,chiều dài; phạm vi
长寿,cháng shòu,cuộc sống lâu dài; tuổi thọ
肠,cháng,ruột; ruột; đường ruột
尝,cháng,nếm
尝试,chángshì,nỗ lực
厂长,chǎng zhǎng,giám đốc nhà máy; giám đốc nhà máy
场面,chǎngmiàn,bối cảnh
倡导,chàngdǎo,Người biện hộ
超越,chāoyuè,Vượt qua
车主,chē zhǔ,chủ xe
称²（动）,chēng,gọi; nói; tên; khen ngợi; cân
称号,chēnghào,Tiêu đề
成本,chéngběn,trị giá
成交,chéngjiāo,Thỏa thuận
成效,chéngxiào,"Kết quả, tác dụng"
成语,chéngyǔ,thành ngữ
承办,chéngbàn,đảm nhận
城里,chéng lǐ,trong thành phố; trong thị trấn
乘,chéng,lái
乘车,chéng chē,cưỡi; lái
乘客,chéng kè,hành khách
乘坐,chéngzuò,lái
吃力,chīlì,Đổ mồ hôi
池子,chí zi,ao; hồ bơi
迟,chí,muộn; bị trì hoãn; chậm
冲动,chōngdòng,xung lực
冲突,chōngtū,xung đột
充足,chōngzú,đủ
愁,chóu,lo lắng; lo lắng
丑,chǒu,xấu xí
臭,chòu,hôi
出版,chūbǎn,xuất bản
出差,chūchāi,Một chuyến công tác
出汗,chū hàn,đổ mồ hôi; đổ mồ hôi
出于,chū yú,ra khỏi ; bắt đầu từ ; tiến hành từ; thân cây
初期,chū qī,xuất sắc; giai đoạn đầu; những ngày đầu
除非,chúfēi,Trừ khi
除夕,chúxī,đêm giao thừa
厨房,chúfáng,Phòng bếp
处罚,chǔ fá,trừng phạt; phạt; hình phạt
处分,chǔfèn,toa thuốc
处在,chǔ zài,Tại; ở trong
传达,chuándá,Truyền tải
传递,chuán dì,truyền tải; giao; chuyển khoản
传真,chuánzhēn,Fax
窗帘,chuānglián,Rèm cửa sổ
闯,chuǎng,cây bấc; dấu gạch ngang
创立,chuànglì,Thành lập
辞典,cí diǎn,từ điển
辞职,cízhí,từ chức
此后,cǐ hòu,sau đó; sau này; từ nay về sau
此刻,cǐ kè,Hiện nay; ngay bây giờ
此时,cǐ shí,khoảnh khắc này; Hiện nay
聪明,cōngming,thông minh
从而,cóng’ér,do đó
从中,cóng zhōng,từ; từ đó
脆,cuì,sắc nét; giòn; dễ vỡ; giọng nói rõ ràng
存款,cún kuǎn,tiền gửi; tiết kiệm ngân hàng
寸,cùn,rất ngắn; một đơn vị chiều dài (= 1/3 decimet)
达成,dáchéng,Với tới
答,dá,trả lời; hồi đáp; trả lời; trở lại
答复,dáfù,Hồi đáp
打（介）,dǎ,từ; từ
打扮,dǎban,ăn mặc
打包,dǎbāo,Đóng gói
打击,dǎjī,đánh đập
打架,dǎjià,Trận đánh
打扰,dǎrǎo,Quấy rầy
大胆,dà dǎn,in đậm; táo bạo; táo bạo; sự táo bạo
大都,dà dōu,phần lớn; hầu hết
大纲,dà gāng,phác thảo; điểm chính; bản tóm tắt
大伙儿,dàhuǒr,tất cả các bạn; mọi người
大奖赛,dà jiǎng sài,giải thưởng lớn
大脑,dà nǎo,não; não
大事,dà shì,sự kiện; một cách lớn lao
大厅,dà tīng,sảnh
大象,dàxiàng,Con voi
大熊猫,dà xióng māo,gấu trúc; gấu trúc khổng lồ
大于,dà yú,lớn hơn; nhiều hơn
大致,dàzhì,đại khái
呆,dāi,ở lại
待,dāi,ở lại
代价,dàijià,trị giá
代理,dàilǐ,đại lý
带有,dài yǒu,với; có; con gấu
贷款,dàikuǎn,mở rộng tín dụng tới; cung cấp một khoản vay
单一,dān yī,đơn; đơn nhất; duy nhất
胆,dǎn,lòng can đảm; ruột; lòng dũng cảm; túi mật
胆小,dǎn xiǎo,rụt rè; hèn nhát
蛋糕,dàngāo,Bánh ngọt
当场,dāngchǎng,Tại chỗ
当代,dāngdài,Đồng thời
当年,dāng nián,trong những năm đó; trong những ngày đó
当前,dāngqián,hiện hành
当选,dāngxuǎn,được bầu; đi vào
挡,dǎng,khối
到来,dào lái,đến; sự xuất hiện
倒是,dào shì,ngược lại; ngược lại; Thực ra
道德,dàodé,Đạo đức
得了,dé le,dừng lại đi; giữ nó; lấy
得以,dé yǐ,có thể
等候,děnghòu,Chờ đợi
等级,děngjí,cấp; thứ hạng
低于,dī yú,dưới; dưới
地带,dì dài,vùng; huyện; vùng đất
地形,dì xíng,địa hình; địa hình; ngữ văn
地震,dìzhèn,trận động đất
递,dì,Vận chuyển
递给,dì gěi,bàn giao; vượt qua
典礼,diǎnlǐ,Lễ
点燃,diǎn rán,ánh sáng; đốt cháy; thiêu
电池,diànchí,Ắc quy
电饭锅,diàn fàn guō,nồi cơm điện
电子版,diàn zǐ bǎn,ấn bản điện tử
调动,diàodòng,chuyển khoản
丢,diū,thua
动机,dòngjī,động lực
动手,dòngshǒu,tự làm lấy
动态,dòngtài,năng động
动员,dòngyuán,huy động
冻,dòng,đông cứng
洞,dòng,hố
豆制品,dòu zhì pǐn,sản phẩm đậu
毒,dú,chất độc; độc tố; ma tuý; chất độc
堆,duī,đống
对立,duìlì,Sự phản đối
对应,duìyìng,tương ứng
吨,dūn,tấn
朵,duǒ,phân loại hoa
躲,duǒ,trốn; tránh xa; né tránh
儿女,ér nǚ,con trai và con gái; những đứa trẻ
耳朵,ěrduo,Tai
二维码,èr wéi mǎ,mã QR
发布,fābù,Giải phóng
发觉,fājué,tìm thấy
发射,fāshè,phóng
发行,fāxíng,vấn đề
罚,fá,trừng phạt; phạt; hình phạt; quả báo
罚款,fákuǎn,bị mất; Mỹ; khỏe
法规,fǎ guī,pháp quyền; quy chế; pháp luật
法制,fǎ zhì,hệ thống pháp luật
繁荣,fánróng,Bùm
返回,fǎn huí,trở lại; quay lại; quay lại
防治,fángzhì,Phòng ngừa và chữa bệnh
放大,fàngdà,phóng to
放弃,fàngqì,bỏ cuộc
分成,fēn chéng,chia thành; tách thành
分解,fēnjiě,phân hủy
分类,fēn lèi,phân loại; các loại; phân loại; loại
分离,fēn lí,chia; cắt đứt; phân ly; biệt đội
分析,fēnxī,Phân tích
分享,fēn xiǎng,chia sẻ; chia
丰收,fēngshōu,Có mùa màng bội thu
风度,fēngdù,Thái độ
风光,fēngguāng,Phong cảnh
封（动）,fēng,niêm phong; trao; phong bì
疯,fēng,điên rồ; điên; điên cuồng
疯狂,fēngkuáng,Điên cuồng
扶,fú,chờ đã
服从,fúcóng,Tuân theo
幅,fú,phân loại hình ảnh
幅度,fúdù,phạm vi; phạm vi
福利,fúlì,phúc lợi
辅助,fǔzhù,phụ trợ
负责人,fù zé rén,hiệu trưởng; người phụ trách
附件,fùjiàn,Bao vây
改革,gǎigé,cải cách
干脆,gāncuì,đơn giản
干扰,gānrǎo,can thiệp
干预,gānyù,can thiệp
感想,gǎnxiǎng,Cảm thấy
钢笔,gāng bǐ,cái bút; bút máy
钢琴,gāng qín,đàn piano; đàn piano
高大,gāo dà,cao; cao
高度,gāo dù,độ cao; chiều cao; cao; đánh giá cao
高跟鞋,gāo gēn xié,giày cao gót
高温,gāo wēn,nhiệt độ cao
高于,gāo yú,cao hơn; cao hơn
高原,gāo yuán,cao nguyên; vùng cao; cao nguyên
搞,gǎo,lấy
搞好,gǎo hǎo,làm tốt; làm tốt công việc của
歌曲,gē qǔ,bài hát
隔壁,gébì,bên cạnh
个儿,gèr,chiều cao; kích cỡ; tầm vóc
跟前,gēnqián,trước mặt
跟随,gēnsuí,theo
更换,gēng huàn,thay đổi; thay thế
更新,gēngxīn,cải tạo; gia hạn
工艺,gōng yì,công nghệ; thủ công
工作日,gōng zuò rì,ngày làm việc; ngày làm việc
公告,gōnggào,Để ý
公认,gōngrèn,Đã chấp nhận
公式,gōngshì,công thức
公正,gōngzhèng,hội chợ
共计,gòngjì,đếm tới; tổng hợp thành
共享,gòng xiǎng,cùng nhau tận hưởng; chia sẻ
沟,gōu,mương; máng xối; mương; khe
沟通,gōutōng,Giao tiếp
估计,gūjì,ước lượng
古老,gǔ lǎo,cổ đại; cũ; già nua
鼓,gǔ,cái trống; tiết tấu; đánh thức; phồng lên
鼓励,gǔlì,khuyến khích
鼓掌,gǔzhǎng,tiếng vỗ tay
顾问,gùwèn,cố vấn
怪（动）,guài,đổ tội
关怀,guānhuái,Chăm sóc
关键,guānjiàn,mấu chốt
冠军,guànjūn,Nhà vô địch
光荣,guāngróng,vinh quang
光线,guāng xiàn,ánh sáng; đường quang
广,guǎng,rộng; rộng; rộng lớn; rộng rãi; nhiều; lây lan
广泛,guǎngfàn,rộng rãi
规划,guīhuà,Kế hoạch
鬼,guǐ,bóng ma; tinh thần; hiện ra; thủ đoạn bẩn thỉu; kinh khủng; thông minh
柜子,guì zi,cái tủ; tủ; ngực
滚,gǔn,lăn
锅,guō,cái nồi
国籍,guójí,quốc tịch
国民,guó mín,quốc gia
过度,guòdù,quá mức
过敏,guòmǐn,dị ứng
过于,guòyú,cũng vậy; quá mức
害,hài,độc ác; làm hại; thiên tai; có hại; phá hoại; gây tổn thương; làm hại
汗,hàn,mồ hôi
好运,hǎo yùn,chúc may mắn
号召,hàozhào,gọi
合并,hébìng,hợp nhất
合成,héchéng,tổng hợp
盒,hé,hộp; trường hợp
盒饭,hé fàn,hộp cơm trưa
盒子,hézi,Hộp
贺卡,hè kǎ,thiệp chúc mừng
恨,hèn,ghét
猴,hóu,con khỉ
后悔,hòuhuǐ,hối tiếc
胡同儿,hú tòngr,hẻm; làn đường; đường phụ
胡子,hú zi,ria; râu
虎,hǔ,con hổ
华语,huá yǔ,tiếng Trung Quốc; Tiếng Trung
滑,huá,trơn
化石,huàshí,hóa thạch
划分,huàfēn,Chia
画面,huà miàn,khung; hình ảnh
环节,huánjié,liên kết
慌,huāng,hoảng loạn; bối rối; bối rối; bối rối; khủng khiếp
慌忙,huāng máng,vội vã; sự vội vàng; vội vàng
灰色,huī sè,xám; bi quan
恢复,huīfù,sự hồi phục
回报,huíbào,Trở lại
回避,huíbì,xóa bỏ ; trượt qua
回顾,huígù,ôn tập; nhìn lại
回收,huíshōu,sự hồi phục
回头,huí tóu,quay đầu lại; ăn năn; sau đó
回信,huí xìn,hồi đáp; viết thư trả lời; lá thư trả lời
回忆,huíyì,Ký ức
汇款,huì kuǎn,chuyển tiền; chuyển tiền
会谈,huì tán,cuộc nói chuyện; cuộc hội thoại
活力,huólì,năng lượng; sức sống
活泼,huópō,sống động
火柴,huǒchái,Cuộc thi đấu
火腿,huǒ tuǐ,giăm bông
火灾,huǒ zāi,ngọn lửa; thảm họa hỏa hoạn
或是,huò shì,hoặc
机器人,jī qì rén,người máy
机制,jī zhì,cơ chế; được xử lý bằng máy; làm bằng máy
肌肉,jīròu,cơ bắp
基地,jīdì,căn cứ
基金,jījīn,quỹ
即使,jíshǐ,ngay cả khi
集团,jítuán,nhóm
挤,jǐ,vắt kiệt; nhấn; đám đông; xô; đông đúc
记忆,jìyì,ký ức
技能,jì néng,khả năng kỹ thuật; kỹ năng
继承,jìchéng,kế thừa
加热,jiā rè,nhiệt; sưởi ấm; sự hoạt động
